t,value
1539797430,200
1539797433,200
1539797436,200
1539797439,200
1539797442,200
1539797445,200
1539797448,200
1539797451,200
1539797454,200
1539797457,200
1539797460,200
1539797463,200
1539797466,200
1539797469,200
1539797472,200
1539797475,200
1539797478,231
1539797481,231
1539797484,231
1539797487,231
1539797490,231
1539797493,231
1539797496,231
1539797499,231
1539797502,236
1539797505,236
1539797508,236
1539797511,236
1539797514,236
1539797517,236
1539797520,236
1539797523,236
1539797526,236
1539797529,236
1539797532,236
1539797535,236
1539797538,236
1539797541,237
1539797544,237
1539797547,237
1539797550,237
1539797553,237
1539797556,237
1539797559,237
1539797562,237
1539797565,237
1539797568,237
1539797571,237
1539797574,237
1539797577,239
1539797580,239
1539797583,239
1539797586,239
1539797589,239
1539797592,239
1539797595,239
1539797598,239
1539797601,241
1539797604,241
1539797607,241
1539797610,241
1539797613,241
1539797616,241
1539797619,241
1539797622,241
1539797625,241
1539797628,242
1539797631,242
1539797634,242
1539797637,242
1539797640,242
1539797643,242
1539797646,242
1539797649,242
1539797652,242
1539797655,246
1539797658,246
1539797661,246
1539797664,246
1539797667,246
1539797670,246
1539797673,246
1539797676,246
1539797679,246
1539797682,246
1539797685,252
1539797688,252
1539797691,252
1539797694,252
1539797697,252
1539797700,252
1539797703,252
1539797706,252
1539797709,252
1539797712,265
1539797715,265
1539797718,265
1539797721,265
1539797724,265
1539797727,265
1539797730,265
1539797733,265
1539797736,265
1539797739,265
1539797742,265
1539797745,265
1539797748,275
1539797751,275
1539797754,275
1539797757,275
1539797760,275
1539797763,275
1539797766,275
1539797769,275
1539797772,275
1539797775,275
1539797778,275
1539797781,277
1539797784,277
1539797787,277
1539797790,277
1539797793,277
1539797796,277
1539797799,277
1539797802,277
1539797805,277
1539797808,277
1539797811,277
1539797814,277
1539797817,277
1539797820,277
1539797823,280
1539797826,280
1539797829,280
1539797832,280
1539797835,280
1539797838,280
1539797841,280
1539797844,280
1539797847,280
1539797850,280
1539797853,280
1539797856,285
1539797859,285
1539797862,285
1539797865,285
1539797868,285
1539797871,285
1539797874,285
1539797877,285
1539797880,285
1539797883,285
1539797886,285
1539797889,285
1539797892,286
1539797895,286
1539797898,286
1539797901,286
1539797904,286
1539797907,286
1539797910,286
1539797913,286
1539797916,286
1539797919,289
1539797922,289
1539797925,289
1539797928,289
1539797931,289
1539797934,289
1539797937,289
1539797940,289
1539797943,289
1539797946,289
1539797949,290
1539797952,290
1539797955,290
1539797958,290
1539797961,290
1539797964,290
1539797967,290
1539797970,290
1539797973,290
1539797976,290
1539797979,290
1539797982,295
1539797985,295
1539797988,295
1539797991,295
1539797994,295
1539797997,295
1539798000,295
1539798003,295
1539798006,295
1539798009,295
1539798012,297
1539798015,297
1539798018,297
1539798021,297
1539798024,297
1539798027,297
1539798030,297
1539798033,297
1539798036,297
1539798039,297
1539798042,297
1539798045,297
1539798048,297
1539798051,302
1539798054,302
1539798057,302
1539798060,302
1539798063,302
1539798066,302
1539798069,302
1539798072,302
1539798075,302
1539798078,302
1539798081,305
1539798084,305
1539798087,305
1539798090,305
1539798093,305
1539798096,305
1539798099,305
1539798102,305
1539798105,305
1539798108,305
1539798111,305
1539798114,305
1539798117,305
1539798120,306
1539798123,306
1539798126,306
1539798129,306
1539798132,306
1539798135,306
1539798138,306
1539798141,306
1539798144,306
1539798147,306
1539798150,306
1539798153,306
1539798156,306
1539798159,307
1539798162,307
1539798165,307
1539798168,307
1539798171,307
1539798174,307
1539798177,307
1539798180,307
1539798183,307
1539798186,307
1539798189,307
1539798192,312
1539798195,312
1539798198,312
1539798201,312
1539798204,312
1539798207,312
1539798210,312
1539798213,312
1539798216,312
1539798219,312
1539798222,312
1539798225,312
1539798228,314
1539798231,314
1539798234,314
1539798237,314
1539798240,314
1539798243,314
1539798246,314
1539798249,314
1539798252,314
1539798255,314
1539798258,314
1539798261,314
1539798264,314
1539798267,314
1539798270,314
1539798273,314
1539798276,314
1539798279,314
1539798282,314
1539798285,314
1539798288,315
1539798291,315
1539798294,315
1539798297,315
1539798300,315
1539798303,315
1539798306,315
1539798309,315
1539798312,315
1539798315,315
1539798318,315
1539798321,315
1539798324,315
1539798327,315
1539798330,315
1539798333,315
1539798336,315
1539798339,315
1539798342,315
1539798345,315
1539798348,315
1539798351,315
1539798354,315
1539798357,315
1539798360,315
1539798363,315
1539798366,315
1539798369,315
1539798372,315
1539798375,315
1539798378,315
1539798381,315
1539798384,315
1539798387,315
1539798390,315
1539798393,315
1539798396,315
1539798399,315
1539798402,315
1539798405,315
1539798408,315
1539798411,315
1539798414,315
1539798417,315
1539798420,315
1539798423,315
1539798426,315
1539798429,315
1539798432,315
1539798435,315
1539798438,315
1539798441,315
1539798444,315
1539798447,315
1539798450,315
1539798453,315
1539798456,315
1539798459,315
1539798462,315
1539798465,315
1539798468,315
1539798471,315
1539798474,315
1539798477,315
1539798480,315
1539798483,315
1539798486,315
1539798489,315
1539798492,315
1539798495,315
1539798498,315
1539798501,315
1539798504,315
1539798507,315
1539798510,315
1539798513,315
1539798516,315
1539798519,315
1539798522,315
1539798525,315
1539798528,315
1539798531,315
1539798534,315
1539798537,315
1539798540,315
1539798543,315
1539798546,315
1539798549,315
1539798552,315
1539798555,315
1539798558,315
1539798561,315
1539798564,315
1539798567,315
1539798570,315
1539798573,315
1539798576,315
1539798579,315
1539798582,315
1539798585,315
1539798588,315
1539798591,315
1539798594,315
1539798597,315
1539798600,315
1539798603,315
1539798606,315
1539798609,315
1539798612,315
1539798615,315
1539798618,315
1539798621,315
1539798624,315
1539798627,315
1539798630,315
1539798633,315
1539798636,315
1539798639,315
1539798642,315
1539798645,315
1539798648,315
1539798651,315
1539798654,315
1539798657,315
1539798660,315
1539798663,315
1539798666,315
1539798669,315
1539798672,315
1539798675,315
1539798678,315
1539798681,315
1539798684,315
1539798687,315
1539798690,315
1539798693,315
1539798696,315
1539798699,315
1539798702,315
1539798705,315
1539798708,315
1539798711,315
1539798714,315
1539798717,315
1539798720,315
1539798723,315
1539798726,315
1539798729,315
1539798732,315
1539798735,315
1539798738,315
1539798741,315
1539798744,315
1539798747,315
1539798750,315
1539798753,315
1539798756,315
1539798759,315
1539798762,315
1539798765,315
1539798768,315
1539798771,315
1539798774,315
1539798777,315
1539798780,315
1539798783,315
1539798786,315
1539798789,315
1539798792,315
1539798795,315
1539798798,315
1539798801,315
1539798804,315
1539798807,315
1539798810,315
1539798813,315
1539798816,315
1539798819,315
1539798822,315
1539798825,315
1539798828,315
1539798831,315
1539798834,315
1539798837,315
1539798840,315
1539798843,315
1539798846,315
1539798849,315
1539798852,315
1539798855,315
1539798858,315
1539798861,315
1539798864,315
1539798867,315
1539798870,315
1539798873,315
1539798876,315
1539798879,315
1539798882,315
1539798885,315
1539798888,315
1539798891,315
1539798894,315
1539798897,315
1539798900,315
1539798903,315
1539798906,315
1539798909,315
1539798912,315
1539798915,315
1539798918,315
1539798921,315
1539798924,315
1539798927,315
1539798930,315
1539798933,315
1539798936,315
1539798939,315
1539798942,315
1539798945,315
1539798948,315
1539798951,315
1539798954,315
1539798957,315
1539798960,315
1539798963,315
1539798966,315
1539798969,315
1539798972,315
1539798975,315
1539798978,315
1539798981,315
1539798984,315
1539798987,315
1539798990,315
1539798993,315
1539798996,315
1539798999,315
1539799002,315
1539799005,315
1539799008,315
1539799011,315
1539799014,315
1539799017,315
1539799020,315
1539799023,315
1539799026,315
1539799029,315
1539799032,315
1539799035,315
1539799038,315
1539799041,315
1539799044,315
1539799047,315
1539799050,315
1539799053,315
1539799056,315
1539799059,315
1539799062,315
1539799065,315
1539799068,315
1539799071,315
1539799074,315
1539799077,315
1539799080,315
1539799083,315
1539799086,315
1539799089,315
1539799092,315
1539799095,315
1539799098,315
1539799101,315
1539799104,315
1539799107,315
1539799110,315
1539799113,315
1539799116,315
1539799119,315
1539799122,315
1539799125,315
1539799128,315
1539799131,315
1539799134,315
1539799137,315
1539799140,315
1539799143,315
1539799146,315
1539799149,315
1539799152,315
1539799155,315
1539799158,315
1539799161,315
1539799164,315
1539799167,315
1539799170,315
1539799173,315
1539799176,315
1539799179,315
1539799182,315
1539799185,315
1539799188,315
1539799191,315
1539799194,315
1539799197,315
1539799200,315
1539799203,315
1539799206,315
1539799209,315
1539799212,315
1539799215,315
1539799218,315
1539799221,315
1539799224,315
1539799227,315
1539799230,315
1539799233,315
1539799236,315
1539799239,315
1539799242,315
1539799245,315
1539799248,315
1539799251,315
1539799254,315
1539799257,315
1539799260,315
1539799263,315
1539799266,315
1539799269,315
1539799272,315
1539799275,315
1539799278,315
1539799281,315
1539799284,315
1539799287,315
1539799290,315
1539799293,315
1539799296,315
1539799299,315
1539799302,315
1539799305,315
1539799308,315
1539799311,315
1539799314,315
1539799317,315
1539799320,315
1539799323,315
1539799326,315
1539799329,315
1539799332,315
1539799335,315
1539799338,315
1539799341,315
1539799344,315
1539799347,315
1539799350,315
1539799353,315
1539799356,315
1539799359,315
1539799362,315
1539799365,315
1539799368,315
1539799371,315
1539799374,315
1539799377,315
1539799380,315
1539799383,315
1539799386,315
1539799389,315
1539799392,315
1539799395,315
1539799398,315
1539799401,315
1539799404,315
1539799407,315
1539799410,315
1539799413,315
1539799416,315
1539799419,315
1539799422,315
1539799425,315
1539799428,315
1539799431,315
1539799434,315
1539799437,315
1539799440,315
1539799443,315
1539799446,315
1539799449,315
1539799452,315
1539799455,315
1539799458,315
1539799461,315
1539799464,315
1539799467,315
1539799470,315
1539799473,315
1539799476,315
1539799479,315
1539799482,315
1539799485,315
1539799488,315
1539799491,315
1539799494,315
1539799497,315
1539799500,315
1539799503,315
1539799506,315
1539799509,315
1539799512,315
1539799515,315
1539799518,315
1539799521,315
1539799524,315
1539799527,315
1539799530,315
1539799533,315
1539799536,315
1539799539,315
1539799542,315
1539799545,315
1539799548,315
1539799551,315
1539799554,315
1539799557,315
1539799560,315
1539799563,315
1539799566,315
1539799569,315
1539799572,315
1539799575,315
1539799578,315
1539799581,315
1539799584,315
1539799587,315
1539799590,315
1539799593,315
1539799596,315
1539799599,315
1539799602,315
1539799605,315
1539799608,315
1539799611,315
1539799614,315
1539799617,315
1539799620,315
1539799623,315
1539799626,315
1539799629,315
1539799632,315
1539799635,315
1539799638,315
1539799641,315
1539799644,315
1539799647,315
1539799650,315
1539799653,315
1539799656,315
1539799659,315
1539799662,315
1539799665,315
1539799668,315
1539799671,315
1539799674,315
1539799677,315
1539799680,315
1539799683,315
1539799686,315
1539799689,315
1539799692,315
1539799695,315
1539799698,315
1539799701,315
1539799704,315
1539799707,315
1539799710,315
1539799713,315
1539799716,315
1539799719,315
1539799722,315
1539799725,315
1539799728,315
1539799731,315
1539799734,315
1539799737,315
1539799740,315
1539799743,315
1539799746,315
1539799749,315
1539799752,315
1539799755,315
1539799758,315
1539799761,315
1539799764,315
1539799767,315
1539799770,315
1539799773,315
1539799776,315
1539799779,315
1539799782,315
1539799785,315
1539799788,315
1539799791,315
1539799794,315
1539799797,315
1539799800,315
1539799803,315
1539799806,315
1539799809,315
1539799812,315
1539799815,315
1539799818,315
1539799821,315
1539799824,315
1539799827,315
1539799830,315
1539799833,315
1539799836,315
1539799839,315
1539799842,315
1539799845,315
1539799848,315
1539799851,315
1539799854,315
1539799857,315
1539799860,315
1539799863,315
1539799866,315
1539799869,315
1539799872,315
1539799875,315
1539799878,315
1539799881,315
1539799884,315
1539799887,315
1539799890,315
1539799893,315
1539799896,315
1539799899,315
1539799902,315
1539799905,315
1539799908,315
1539799911,315
1539799914,315
1539799917,315
1539799920,315
1539799923,315
1539799926,315
1539799929,315
1539799932,315
1539799935,315
1539799938,315
1539799941,315
1539799944,315
1539799947,315
1539799950,315
1539799953,315
1539799956,315
1539799959,315
1539799962,315
1539799965,315
1539799968,315
1539799971,315
1539799974,315
1539799977,315
1539799980,315
1539799983,315
1539799986,315
1539799989,315
1539799992,315
1539799995,315
1539799998,315
1539800001,315
1539800004,315
1539800007,315
1539800010,315
1539800013,315
1539800016,315
1539800019,315
1539800022,315
1539800025,315
1539800028,315
1539800031,315
1539800034,315
1539800037,315
1539800040,315
1539800043,315
1539800046,315
1539800049,315
1539800052,315
1539800055,315
1539800058,315
1539800061,315
1539800064,315
1539800067,315
1539800070,315
1539800073,315
1539800076,315
1539800079,315
1539800082,315
1539800085,315
1539800088,315
1539800091,315
1539800094,315
1539800097,315
1539800100,315
1539800103,315
1539800106,315
1539800109,315
1539800112,315
1539800115,315
1539800118,315
1539800121,315
1539800124,315
1539800127,315
1539800130,315
1539800133,315
1539800136,315
1539800139,315
1539800142,315
1539800145,315
1539800148,315
1539800151,315
1539800154,315
1539800157,315
1539800160,315
1539800163,315
1539800166,315
1539800169,315
1539800172,315
1539800175,315
1539800178,315
1539800181,315
1539800184,315
1539800187,315
1539800190,315
1539800193,315
1539800196,315
1539800199,315
1539800202,315
1539800205,315
1539800208,315
1539800211,315
1539800214,315
1539800217,315
1539800220,315
1539800223,315
1539800226,315
1539800229,315
1539800232,315
1539800235,315
1539800238,315
1539800241,315
1539800244,315
1539800247,315
1539800250,315
1539800253,315
1539800256,315
1539800259,315
1539800262,315
1539800265,315
1539800268,315
1539800271,315
1539800274,315
1539800277,315
1539800280,315
1539800283,315
1539800286,315
1539800289,315
1539800292,315
1539800295,315
1539800298,315
1539800301,315
1539800304,315
1539800307,315
1539800310,315
1539800313,315
1539800316,315
1539800319,315
1539800322,315
1539800325,315
1539800328,315
1539800331,315
1539800334,315
1539800337,315
1539800340,315
1539800343,315
1539800346,315
1539800349,315
1539800352,315
1539800355,315
1539800358,315
1539800361,315
1539800364,315
1539800367,315
1539800370,315
1539800373,315
1539800376,315
1539800379,315
1539800382,315
1539800385,315
1539800388,315
1539800391,315
1539800394,315
1539800397,315
1539800400,315
1539800403,315
1539800406,315
1539800409,315
1539800412,315
1539800415,315
1539800418,315
1539800421,315
1539800424,315
1539800427,315
1539800430,315
1539800433,315
1539800436,315
1539800439,315
1539800442,315
1539800445,315
1539800448,315
1539800451,315
1539800454,315
1539800457,315
1539800460,315
1539800463,315
1539800466,315
1539800469,315
1539800472,315
1539800475,315
1539800478,315
1539800481,315
1539800484,315
1539800487,315
1539800490,315
1539800493,315
1539800496,315
1539800499,315
1539800502,315
1539800505,315
1539800508,315
1539800511,315
1539800514,315
1539800517,315
1539800520,315
1539800523,315
1539800526,315
1539800529,315
1539800532,315
1539800535,315
1539800538,315
1539800541,315
1539800544,315
1539800547,315
1539800550,315
1539800553,315
1539800556,315
1539800559,315
1539800562,315
1539800565,315
1539800568,315
1539800571,315
1539800574,315
1539800577,315
1539800580,315
1539800583,315
1539800586,315
1539800589,315
1539800592,315
1539800595,315
1539800598,315
1539800601,315
1539800604,315
1539800607,315
1539800610,315
1539800613,315
1539800616,315
1539800619,315
1539800622,315
1539800625,315
1539800628,315
1539800631,315
1539800634,315
1539800637,315
1539800640,315
1539800643,315
1539800646,315
1539800649,315
1539800652,315
1539800655,315
1539800658,315
1539800661,315
1539800664,315
1539800667,315
1539800670,315
1539800673,315
1539800676,315
1539800679,315
1539800682,315
1539800685,315
1539800688,315
1539800691,315
1539800694,315
1539800697,315
1539800700,315
1539800703,315
1539800706,315
1539800709,315
1539800712,315
1539800715,315
1539800718,315
1539800721,315
1539800724,315
1539800727,315
1539800730,315
1539800733,315
1539800736,315
1539800739,315
1539800742,315
1539800745,315
1539800748,315
1539800751,315
1539800754,315
1539800757,315
1539800760,315
1539800763,315
1539800766,315
1539800769,315
1539800772,315
1539800775,315
1539800778,315
1539800781,315
1539800784,315
1539800787,315
1539800790,315
1539800793,315
1539800796,315
1539800799,315
1539800802,315
1539800805,315
1539800808,315
1539800811,315
1539800814,315
1539800817,315
1539800820,315
1539800823,315
1539800826,315
1539800829,315
1539800832,315
1539800835,315
1539800838,315
1539800841,315
1539800844,315
1539800847,315
1539800850,315
1539800853,315
1539800856,315
1539800859,315
1539800862,315
1539800865,315
1539800868,315
1539800871,315
1539800874,315
1539800877,315
1539800880,315
1539800883,315
1539800886,315
1539800889,315
1539800892,315
1539800895,315
1539800898,315
1539800901,315
1539800904,315
1539800907,315
1539800910,315
1539800913,315
1539800916,315
1539800919,315
1539800922,315
1539800925,315
1539800928,315
1539800931,315
1539800934,315
1539800937,315
1539800940,315
1539800943,315
1539800946,315
1539800949,315
1539800952,315
1539800955,315
1539800958,315
1539800961,315
1539800964,315
1539800967,315
1539800970,315
1539800973,315
1539800976,315
1539800979,315
1539800982,315
1539800985,315
1539800988,315
1539800991,315
1539800994,315
1539800997,315
1539801000,315
1539801003,315
1539801006,315
1539801009,315
1539801012,315
1539801015,315
1539801018,315
1539801021,315
1539801024,315
1539801027,315
1539801030,315
1539801033,315
1539801036,315
1539801039,315
1539801042,315
1539801045,315
1539801048,315
1539801051,315
1539801054,315
1539801057,315
1539801060,315
1539801063,315
1539801066,315
1539801069,315
1539801072,315
1539801075,315
1539801078,315
1539801081,315
1539801084,315
1539801087,315
1539801090,315
1539801093,315
1539801096,315
1539801099,315
1539801102,315
1539801105,315
1539801108,315
1539801111,315
1539801114,315
1539801117,315
1539801120,315
1539801123,315
1539801126,315
1539801129,315
1539801132,315
1539801135,315
1539801138,315
1539801141,315
1539801144,315
1539801147,315
1539801150,315
1539801153,315
1539801156,315
1539801159,315
1539801162,315
1539801165,315
1539801168,315
1539801171,315
1539801174,315
1539801177,315
1539801180,315
1539801183,315
1539801186,315
1539801189,315
1539801192,315
1539801195,315
1539801198,315
1539801201,315
1539801204,315
1539801207,315
1539801210,315
1539801213,315
1539801216,315
1539801219,315
1539801222,315
1539801225,315
1539801228,315
1539801231,315
1539801234,315
1539801237,315
1539801240,315
1539801243,315
1539801246,315
1539801249,315
1539801252,315
1539801255,315
1539801258,315
1539801261,315
1539801264,315
1539801267,315
1539801270,315
1539801273,315
1539801276,315
1539801279,315
1539801282,315
1539801285,315
1539801288,315
1539801291,315
1539801294,315
1539801297,315
1539801300,315
1539801303,315
1539801306,315
1539801309,315
1539801312,315
1539801315,315
1539801318,315
1539801321,315
1539801324,315
1539801327,315
1539801330,315
1539801333,315
1539801336,315
1539801339,315
1539801342,315
1539801345,315
1539801348,315
1539801351,315
1539801354,315
1539801357,315
1539801360,315
1539801363,315
1539801366,315
1539801369,315
1539801372,315
1539801375,315
1539801378,315
1539801381,315
1539801384,315
1539801387,315
1539801390,315
1539801393,315
1539801396,315
1539801399,315
1539801402,315
1539801405,315
1539801408,315
1539801411,315
1539801414,315
1539801417,315
1539801420,315
1539801423,315
1539801426,315
1539801429,315
1539801432,315
1539801435,315
1539801438,315
1539801441,315
1539801444,315
1539801447,315
1539801450,315
1539801453,315
1539801456,315
1539801459,315
1539801462,315
1539801465,315
1539801468,315
1539801471,315
1539801474,315
1539801477,315
1539801480,315
1539801483,315
1539801486,315
1539801489,315
1539801492,315
1539801495,315
1539801498,315
1539801501,315
1539801504,315
1539801507,315
1539801510,315
1539801513,315
1539801516,315
1539801519,315
1539801522,315
1539801525,315
1539801528,315
1539801531,315
1539801534,315
1539801537,315
1539801540,315
1539801543,315
1539801546,315
1539801549,315
1539801552,315
1539801555,315
1539801558,315
1539801561,315
1539801564,315
1539801567,315
1539801570,315
1539801573,315
1539801576,315
1539801579,315
1539801582,315
1539801585,315
1539801588,315
1539801591,315
1539801594,315
1539801597,315
1539801600,315
1539801603,315
1539801606,315
1539801609,315
1539801612,315
1539801615,315
1539801618,315
1539801621,315
1539801624,315
1539801627,315
1539801630,315
1539801633,315
1539801636,315
1539801639,315
1539801642,315
1539801645,315
1539801648,315
1539801651,315
1539801654,315
1539801657,315
1539801660,315
1539801663,315
1539801666,315
1539801669,315
1539801672,315
1539801675,315
1539801678,315
1539801681,315
1539801684,315
1539801687,315
1539801690,315
1539801693,315
1539801696,315
1539801699,315
1539801702,315
1539801705,315
1539801708,315
1539801711,315
1539801714,315
1539801717,315
1539801720,315
1539801723,315
1539801726,315
1539801729,315
1539801732,315
1539801735,315
1539801738,315
1539801741,315
1539801744,315
1539801747,315
1539801750,315
1539801753,315
1539801756,315
1539801759,315
1539801762,315
1539801765,315
1539801768,315
1539801771,315
1539801774,315
