t,value
1553877142,154
1553877145,154
1553877148,154
1553877151,154
1553877154,154
1553877157,154
1553877160,154
1553877163,154
1553877166,154
1553877169,154
1553877172,154
1553877175,154
1553877178,154
1553877181,154
1553877184,154
1553877187,154
1553877190,154
1553877193,154
1553877196,154
1553877199,154
1553877202,154
1553877205,154
1553877208,154
1553877211,154
1553877214,154
1553877217,154
1553877220,154
1553877223,154
1553877226,154
1553877229,154
1553877232,154
1553877235,154
1553877238,154
1553877241,154
1553877244,154
1553877247,154
1553877250,154
1553877253,154
1553877256,154
1553877259,154
1553877262,154
1553877265,154
1553877268,154
1553877271,154
1553877274,154
1553877277,154
1553877280,154
1553877283,154
1553877286,154
1553877289,154
1553877292,154
1553877295,154
1553877298,154
1553877301,154
1553877304,154
1553877307,154
1553877310,154
1553877313,154
1553877316,154
1553877319,154
1553877322,154
1553877325,154
1553877328,154
1553877331,154
1553877334,154
1553877337,154
1553877340,154
1553877343,154
1553877346,154
1553877349,154
1553877352,154
1553877355,154
1553877358,154
1553877361,154
1553877364,154
1553877367,154
1553877370,154
1553877373,154
1553877376,154
1553877379,154
1553877382,154
1553877385,154
1553877388,154
1553877391,154
1553877394,154
1553877397,154
1553877400,154
1553877403,154
1553877406,154
1553877409,154
1553877412,154
1553877415,154
1553877418,154
1553877421,154
1553877424,154
1553877427,154
1553877430,154
1553877433,154
1553877436,154
1553877439,154
1553877442,154
1553877445,154
1553877448,154
t,value
1553880462,0
1553880465,0
1553880468,0
1553880471,0
1553880474,0
1553880477,0
1553880480,2
1553880483,4
1553880486,5
1553880489,5
1553880492,5
1553880495,5
1553880498,5
1553880501,5
1553880504,5
1553880507,5
1553880510,5
1553880513,5
1553880516,5
1553880519,5
1553880522,5
1553880525,5
1553880528,5
1553880531,5
1553880534,5
1553880537,5
1553880540,5
1553880543,5
1553880546,5
1553880549,5
1553880552,5
1553880555,5
1553880558,5
1553880561,5
1553880564,5
1553880567,5
1553880570,5
1553880573,5
1553880576,5
1553880579,5
1553880582,5
1553880585,5
1553880588,5
1553880591,5
1553880594,5
1553880597,5
1553880600,5
1553880603,5
1553880606,5
1553880609,5
1553880612,5
1553880615,5
1553880618,5
1553880621,5
1553880624,5
1553880627,5
1553880630,5
1553880633,5
1553880636,5
1553880639,5
1553880642,5
1553880645,5
1553880648,5
1553880651,5
1553880654,5
1553880657,5
1553880660,5
1553880663,5
1553880666,5
1553880669,5
1553880672,5
1553880675,5
1553880678,5
1553880681,5
1553880684,5
1553880687,5
1553880690,5
1553880693,5
1553880696,5
1553880699,5
1553880702,5
1553880705,5
1553880708,5
1553880711,5
1553880714,5
1553880717,5
1553880720,5
1553880723,5
1553880726,5
1553880729,5
1553880732,5
1553880735,5
1553880738,5
1553880741,5
1553880744,5
1553880747,5
1553880750,5
1553880753,5
1553880756,5
1553880759,5
1553880762,5
1553880765,5
1553880768,5
1553880771,5
1553880774,5
1553880777,5
1553880780,5
1553880783,5
1553880786,5
1553880789,5
1553880792,5
1553880795,5
1553880798,5
1553880801,5
1553880804,5
1553880807,5
1553880810,5
1553880813,5
1553880816,5
1553880819,5
1553880822,5
1553880825,5
1553880828,5
1553880831,5
1553880834,5
1553880837,5
1553880840,5
1553880843,5
1553880846,5
1553880849,5
1553880852,5
1553880855,8
1553880858,22
1553880861,59
1553880864,59
1553880867,59
1553880870,59
1553880873,59
1553880876,59
1553880879,59
1553880882,59
1553880885,59
1553880888,59
1553880891,59
1553880894,59
1553880897,59
1553880900,59
1553880903,59
1553880906,59
1553880909,59
1553880912,59
1553880915,59
1553880918,59
1553880933,59
1553880934,59
1553880934,59
1553880934,59
1553880934,59
1553880936,59
1553880939,59
1553880942,59
1553880945,59
1553880948,59
1553880951,59
1553880954,59
1553880957,59
1553880960,59
1553880963,59
1553880966,59
1553880980,59
1553880980,59
1553880981,59
1553880981,59
1553880981,59
1553880984,59
1553880987,59
1553880990,59
1553880993,59
1553880996,59
1553880999,59
1553881002,59
1553881005,59
1553881008,59
1553881011,59
1553881014,59
1553881017,59
1553881020,59
1553881023,59
1553881026,59
1553881029,59
1553881032,59
1553881035,59
1553881038,59
1553881041,59
1553881044,59
1553881047,59
1553881050,59
1553881053,59
1553881056,59
1553881059,59
1553881062,59
1553881065,59
1553881068,59
1553881071,59
1553881074,59
1553881077,59
1553881080,59
1553881083,59
1553881086,59
1553881089,59
1553881092,59
1553881095,59
1553881098,59
1553881101,59
1553881104,59
1553881107,59
1553881110,59
1553881113,59
1553881116,59
1553881119,59
1553881122,59
1553881125,59
1553881128,59
1553881131,59
1553881134,59
1553881137,59
1553881140,59
1553881143,59
1553881146,59
1553881149,59
1553881152,59
1553881155,59
1553881158,59
1553881161,59
1553881164,59
1553881167,59
1553881170,59
1553881173,59
1553881176,59
1553881179,59
1553881182,59
1553881185,59
1553881188,59
1553881191,59
1553881194,59
1553881197,59
1553881200,59
1553881203,59
1553881206,59
1553881209,59
1553881212,59
1553881215,59
1553881218,59
1553881221,59
1553881224,59
1553881227,59
1553881230,59
1553881233,59
1553881236,59
1553881239,59
1553881242,59
1553881245,59
1553881248,59
1553881251,59
1553881254,59
1553881257,59
1553881260,59
1553881263,59
1553881266,59
1553881269,59
1553881272,59
1553881275,59
1553881278,59
1553881281,59
1553881284,59
1553881287,59
1553881290,59
1553881293,59
1553881296,59
1553881299,59
1553881302,59
1553881305,59
1553881308,59
1553881311,59
1553881314,59
1553881317,59
1553881320,59
1553881323,59
1553881326,59
1553881329,59
1553881332,59
1553881335,59
1553881338,59
t,value
1553881554,0
1553881557,0
1553881560,0
1553881563,0
1553881566,0
1553881569,0
1553881572,0
1553881575,0
1553881578,0
t,value
1553881621,0
1553881624,0
1553881627,0
1553881630,0
1553881633,0
1553881636,0
1553881639,0
1553881642,0
1553881645,0
1553881648,0
1553881651,0
1553881654,5
1553881657,5
1553881660,5
1553881663,5
1553881666,5
1553881669,5
1553881672,5
1553881675,5
1553881678,5
1553881681,5
1553881684,5
1553881687,5
1553881690,5
1553881693,5
1553881696,5
1553881699,5
1553881702,5
1553881705,5
1553881708,5
1553881711,5
1553881714,5
1553881717,5
1553881720,5
1553881723,5
1553881726,5
1553881729,5
1553881732,5
1553881735,5
1553881738,5
1553881741,5
1553881744,5
1553881747,5
1553881750,5
1553881753,5
1553881756,5
1553881759,5
1553881762,5
1553881765,5
1553881768,5
1553881771,5
1553881774,5
1553881777,5
1553881780,5
1553881783,5
1553881786,5
1553881789,5
1553881792,5
1553881795,5
1553881798,5
1553881801,5
1553881804,5
1553881807,5
1553881810,5
1553881813,5
1553881816,5
1553881819,5
1553881822,5
1553881825,5
1553881828,5
1553881831,5
1553881834,5
1553881837,5
1553881840,5
1553881843,5
1553881846,5
1553881849,5
1553881852,5
1553881855,5
1553881858,5
1553881861,5
1553881864,5
1553881867,5
1553881870,5
1553881873,5
1553881876,5
1553881879,5
1553881882,5
1553881885,5
1553881888,5
1553881891,5
1553881894,5
1553881897,5
1553881900,5
1553881903,5
1553881906,5
1553881909,5
1553881912,5
1553881915,5
1553881918,5
1553881921,5
1553881924,5
1553881927,5
1553881930,5
1553881933,5
1553881936,5
1553881939,5
1553881942,5
1553881945,5
1553881948,5
1553881951,5
1553881954,5
1553881957,5
1553881960,5
1553881963,5
1553881966,5
1553881969,5
1553881972,5
1553881975,5
1553881978,5
1553881981,5
1553881984,5
1553881987,5
1553881990,5
1553881993,5
1553881996,5
1553881999,5
1553882002,5
1553882005,5
1553882008,10
1553882011,54
1553882014,54
1553882017,54
1553882020,54
1553882023,54
1553882026,54
1553882029,54
1553882032,54
1553882035,54
1553882038,54
1553882041,54
1553882044,54
1553882047,54
1553882050,54
1553882053,54
1553882056,54
1553882059,54
1553882062,54
1553882065,54
1553882068,54
1553882071,54
1553882074,54
1553882077,54
1553882080,54
1553882083,54
1553882086,54
1553882089,54
1553882092,54
1553882095,54
1553882098,54
1553882101,54
1553882104,54
1553882107,54
1553882110,54
1553882113,54
1553882116,54
1553882119,54
1553882122,54
1553882125,54
1553882128,54
1553882131,54
1553882134,54
1553882137,54
1553882140,54
1553882143,54
1553882146,54
1553882149,54
1553882152,54
1553882155,54
1553882158,54
1553882161,54
1553882164,54
1553882167,54
1553882170,54
1553882173,54
1553882176,54
1553882179,54
1553882182,54
1553882185,54
1553882188,54
1553882191,54
1553882194,54
1553882197,54
1553882200,54
1553882203,54
1553882206,54
1553882209,54
1553882212,54
1553882215,54
1553882218,54
1553882221,54
1553882224,54
1553882227,54
1553882230,54
1553882233,54
1553882236,54
1553882239,54
1553882242,54
1553882245,54
1553882248,54
1553882251,54
1553882254,54
1553882257,54
1553882260,54
1553882263,54
1553882266,54
1553882269,54
1553882272,54
1553882275,54
1553882278,54
1553882281,54
1553882284,54
1553882287,54
1553882290,54
1553882293,54
1553882296,54
1553882299,54
1553882302,54
1553882305,54
1553882308,54
1553882311,54
1553882314,99
1553882317,99
1553882320,99
1553882323,99
1553882326,99
1553882329,99
1553882332,99
1553882335,99
1553882338,99
1553882341,99
1553882344,99
1553882347,99
1553882350,99
1553882353,99
1553882356,99
1553882359,99
1553882362,99
1553882365,99
1553882368,99
1553882371,99
1553882374,99
1553882377,99
1553882380,99
1553882383,99
1553882386,99
1553882389,99
1553882392,99
1553882395,99
1553882398,99
1553882401,99
1553882404,99
1553882407,99
1553882410,99
1553882413,99
1553882416,99
1553882419,99
1553882422,99
1553882425,99
1553882428,99
1553882431,99
1553882434,99
1553882437,99
1553882440,99
1553882443,99
1553882446,99
1553882449,99
1553882452,99
1553882455,99
1553882458,99
1553882461,99
1553882464,99
1553882467,99
1553882470,99
1553882473,99
1553882476,99
1553882479,99
1553882482,99
1553882485,99
1553882488,99
1553882491,99
1553882494,99
1553882497,99
1553882500,99
1553882503,99
1553882506,99
1553882509,99
1553882512,99
1553882515,99
1553882518,99
1553882521,99
1553882524,99
1553882527,99
1553882530,99
1553882533,99
1553882536,99
1553882539,99
1553882542,99
1553882545,99
1553882548,99
1553882551,99
1553882554,99
1553882557,99
1553882560,99
1553882563,99
1553882566,99
1553882569,99
1553882572,99
1553882575,99
1553882578,99
1553882581,99
1553882584,99
1553882587,99
1553882590,99
1553882593,99
1553882596,99
1553882599,99
1553882602,99
1553882605,99
1553882608,99
1553882611,128
1553882614,144
1553882617,144
1553882620,144
1553882623,144
1553882626,144
1553882629,144
1553882632,144
1553882635,144
1553882638,144
1553882641,144
1553882644,144
1553882647,144
1553882650,144
1553882653,144
1553882656,144
1553882659,144
1553882662,144
1553882665,144
1553882668,144
1553882671,144
1553882674,144
1553882677,144
1553882680,144
1553882683,144
1553882686,144
1553882689,144
1553882692,144
1553882695,144
1553882698,144
1553882701,144
1553882704,144
1553882707,144
1553882710,144
1553882713,144
1553882716,144
1553882719,144
1553882722,144
1553882725,144
1553882728,144
1553882731,144
1553882734,144
1553882737,144
1553882740,144
1553882743,144
1553882746,144
1553882749,144
1553882752,144
1553882755,144
1553882758,144
1553882761,144
1553882764,144
1553882767,144
1553882770,144
1553882773,144
1553882776,144
1553882779,144
1553882782,144
1553882785,144
1553882788,144
1553882791,144
1553882794,144
1553882797,144
1553882800,144
1553882803,144
1553882806,144
1553882809,144
1553882812,144
1553882815,144
1553882818,144
1553882821,144
1553882824,144
1553882827,144
1553882830,144
1553882833,144
1553882836,144
1553882839,144
1553882842,144
1553882845,144
1553882848,144
1553882851,144
1553882854,144
1553882857,144
1553882860,144
1553882863,144
1553882866,144
1553882869,144
1553882872,144
1553882875,144
1553882878,144
1553882881,144
1553882884,144
1553882887,144
1553882890,144
1553882893,144
1553882896,144
1553882899,144
1553882902,144
1553882905,144
1553882908,144
1553882911,144
1553882914,144
1553882917,144
1553882920,144
1553882923,144
1553882926,144
1553882929,144
1553882932,144
1553882935,144
1553882938,144
1553882941,144
1553882944,144
1553882947,144
1553882950,144
1553882953,144
1553882956,144
1553882959,144
1553882962,144
1553882965,144
1553882968,144
1553882971,144
1553882974,144
1553882977,144
1553882980,144
1553882983,144
1553882986,144
1553882989,144
1553882992,144
1553882995,144
1553882998,144
1553883001,144
1553883004,144
1553883007,144
1553883010,144
1553883013,144
1553883016,144
1553883019,144
1553883022,144
1553883025,144
1553883028,144
1553883031,144
1553883034,144
1553883037,144
1553883040,144
1553883043,144
1553883046,144
1553883049,144
1553883052,144
1553883055,144
1553883058,144
1553883061,144
1553883064,144
1553883067,144
1553883070,144
1553883073,144
1553883076,144
1553883079,144
1553883082,144
1553883085,144
1553883088,144
1553883091,144
1553883094,144
1553883097,144
1553883100,144
1553883103,144
1553883106,144
1553883109,144
1553883112,144
1553883115,144
1553883118,144
1553883121,144
1553883124,144
1553883127,144
1553883130,144
1553883133,144
1553883136,144
1553883139,144
1553883142,144
1553883145,144
1553883148,144
1553883151,144
1553883154,144
1553883157,144
1553883160,144
1553883163,144
1553883166,144
1553883169,144
1553883172,144
1553883175,144
1553883178,144
1553883181,144
1553883184,144
1553883187,144
1553883190,144
1553883193,144
1553883196,189
1553883199,189
1553883202,189
1553883205,189
1553883208,189
1553883211,189
1553883214,189
1553883217,189
1553883220,189
1553883223,189
1553883226,189
1553883229,189
1553883232,189
1553883235,189
1553883238,189
1553883241,189
1553883244,189
1553883247,189
1553883250,189
1553883253,189
1553883256,189
1553883259,189
1553883262,189
1553883265,189
1553883268,189
1553883271,189
1553883274,189
1553883277,189
1553883280,189
1553883283,189
1553883286,189
1553883289,189
1553883292,189
1553883295,189
1553883298,189
1553883301,189
1553883304,189
1553883307,189
1553883310,189
1553883313,189
1553883316,189
1553883319,206
1553883322,234
1553883325,234
1553883328,234
1553883331,234
1553883334,234
1553883337,234
1553883340,234
1553883343,234
1553883346,234
1553883349,234
1553883352,234
1553883355,234
1553883358,234
1553883361,234
1553883364,234
1553883367,234
1553883370,234
1553883373,234
1553883376,234
1553883379,234
1553883382,234
1553883385,234
1553883388,234
1553883391,234
1553883394,234
1553883397,234
1553883400,234
1553883403,241
1553883406,279
1553883409,279
1553883412,279
1553883415,279
1553883418,279
1553883421,279
1553883424,279
1553883427,279
1553883430,279
1553883433,279
1553883436,279
1553883439,279
1553883442,279
1553883445,279
1553883448,279
1553883451,279
1553883454,279
1553883457,279
1553883460,279
1553883463,279
1553883466,279
1553883469,279
1553883472,279
1553883475,279
1553883478,279
1553883481,279
1553883484,324
1553883487,324
1553883490,324
1553883493,324
1553883496,324
1553883499,324
1553883502,324
1553883505,324
1553883508,324
1553883511,324
1553883514,324
1553883517,324
1553883520,324
1553883523,324
1553883526,324
1553883529,324
1553883532,324
1553883535,324
1553883538,369
1553883541,369
1553883544,369
1553883547,369
1553883550,369
1553883553,369
1553883556,369
1553883559,369
1553883562,369
1553883565,369
1553883568,369
1553883571,369
1553883574,369
1553883577,369
1553883580,369
1553883583,369
1553883586,369
1553883589,369
1553883592,369
1553883595,369
1553883598,369
1553883601,369
1553883604,369
1553883607,369
1553883610,369
1553883613,369
1553883616,369
1553883619,369
1553883622,369
1553883625,369
1553883628,369
1553883631,369
1553883634,369
1553883637,369
1553883640,369
1553883643,369
1553883646,369
1553883649,369
1553883652,369
1553883655,369
1553883658,414
1553883661,414
1553883664,414
1553883667,414
1553883670,414
1553883673,414
1553883676,414
1553883679,414
1553883682,414
1553883685,414
1553883688,414
1553883691,414
1553883694,414
1553883697,414
1553883700,414
1553883703,414
1553883706,414
1553883709,414
1553883712,414
1553883715,414
1553883718,414
1553883721,414
t,value
1553933732,0
1553933735,0
1553933738,0
1553933741,0
1553933744,0
1553933747,0
1553933750,0
1553933753,0
1553933756,0
1553933759,0
1553933762,0
1553933765,0
1553933768,0
1553933771,0
1553933774,0
1553933777,0
1553933780,0
1553933783,0
1553933786,0
1553933789,0
1553933792,0
1553933795,0
1553933798,0
1553933801,0
1553933804,0
1553933807,0
1553933810,0
1553933813,0
1553933816,0
1553933819,0
1553933822,0
1553933825,0
1553933828,0
1553933831,0
1553933834,0
1553933837,0
1553933840,0
1553933843,0
1553933846,0
1553933849,0
1553933852,0
1553933855,0
1553933858,0
1553933861,0
1553933864,0
1553933867,0
1553933870,0
1553933873,0
1553933876,0
1553933879,0
1553933882,0
1553933885,0
1553933888,0
1553933891,0
1553933894,0
1553933897,0
1553933900,0
1553933903,0
1553933906,0
1553933909,0
1553933912,0
1553933915,0
1553933918,0
1553933921,0
1553933924,0
1553933927,0
1553933930,0
1553933933,0
1553933936,0
1553933939,0
1553933942,0
1553933945,0
1553933948,0
1553933951,0
1553933954,0
1553933957,0
1553933960,0
1553933963,0
1553933966,0
1553933969,0
1553933972,0
1553933975,0
1553933978,0
1553933981,0
1553933984,0
1553933987,0
1553933990,0
1553933993,0
1553933996,0
1553933999,0
1553934002,0
1553934005,0
1553934008,0
1553934011,0
1553934014,0
1553934017,0
1553934020,0
1553934023,0
1553934026,0
1553934029,0
1553934032,0
1553934035,0
1553934038,0
1553934041,0
1553934044,0
1553934047,0
1553934050,0
1553934053,0
1553934056,0
1553934059,0
1553934062,0
1553934065,0
1553934068,0
1553934071,0
1553934074,0
1553934077,0
1553934080,0
1553934083,0
1553934086,0
1553934089,0
1553934092,0
1553934095,0
1553934098,0
1553934101,0
1553934104,0
1553934107,0
1553934110,0
1553934113,0
1553934116,0
1553934119,0
1553934122,0
1553934125,0
1553934128,0
1553934131,0
1553934134,0
1553934137,0
1553934140,0
1553934143,0
1553934146,0
1553934149,0
1553934152,0
1553934155,0
1553934158,0
1553934161,0
1553934164,0
1553934167,0
1553934170,0
1553934173,0
1553934176,0
1553934179,0
1553934182,0
1553934185,0
1553934188,0
1553934191,0
1553934194,0
1553934197,0
1553934200,0
1553934203,0
1553934206,0
1553934209,0
1553934212,0
1553934215,0
1553934218,0
1553934221,0
1553934224,0
1553934227,0
1553934230,0
1553934233,0
1553934236,0
1553934239,0
1553934242,0
1553934245,0
1553934248,0
1553934251,0
1553934254,0
1553934257,0
1553934260,0
1553934263,0
1553934266,0
1553934269,0
1553934272,0
1553934275,0
1553934278,0
1553934281,0
1553934284,0
1553934287,0
1553934290,0
1553934293,0
1553934296,0
1553934299,0
1553934302,0
1553934305,0
1553934308,0
1553934311,0
1553934314,0
1553934317,0
1553934320,0
1553934323,0
1553934326,0
1553934329,0
1553934332,0
1553934335,0
1553934338,0
1553934341,0
1553934344,0
1553934347,0
1553934350,0
1553934353,0
1553934356,0
1553934359,0
1553934362,0
1553934365,0
1553934368,0
1553934371,0
1553934374,0
1553934377,0
1553934380,0
1553934383,0
1553934386,0
1553934389,0
1553934392,0
1553934395,0
1553934398,0
1553934401,0
1553934404,0
1553934407,0
1553934410,0
1553934413,0
1553934416,0
1553934419,0
1553934422,0
1553934425,0
1553934428,0
1553934431,0
1553934434,0
1553934437,0
1553934440,0
1553934443,0
1553934446,0
1553934449,0
1553934452,0
1553934455,0
1553934458,0
1553934461,0
1553934464,0
1553934467,0
1553934470,0
1553934473,0
1553934476,0
1553934479,0
1553934482,0
1553934485,0
1553934488,0
1553934491,0
1553934494,0
1553934497,0
1553934500,0
1553934503,0
1553934506,0
1553934509,0
1553934512,0
1553934515,0
1553934518,0
1553934521,0
1553934524,0
1553934527,0
1553934530,0
1553934533,0
1553934536,0
1553934539,0
1553934542,0
1553934545,0
1553934548,0
1553934551,0
1553934554,0
1553934557,0
1553934560,0
1553934563,0
1553934566,0
1553934569,0
1553934572,0
1553934575,0
1553934578,0
1553934581,0
1553934584,0
1553934587,0
1553934590,0
1553934593,0
1553959401,0
1553959404,0
1553959407,0
1553959410,0
1553959413,0
1553959416,0
1553959419,0
1553959422,0
1553959425,0
1553959428,0
1553959431,0
1553959434,0
1553959437,0
1553959440,0
1553959443,0
1553959446,0
1553959449,0
1553959452,0
1553959455,0
1553959458,0
1553959461,0
1553959464,0
1553959467,0
1553959470,0
1553959473,0
1553959476,0
1553959479,0
1553959482,0
1553959485,0
1553959488,0
1553959491,0
1553959494,0
1553959497,0
1553959500,0
1553959503,0
1553959506,0
1553959509,0
1553959512,0
1553959515,0
1553959518,0
1553959521,0
1553959524,0
1553959527,0
1553959530,0
1553959533,0
1553959536,0
1553959539,0
1553959542,0
1553959545,0
1553959548,0
1553959551,0
1553959554,0
1553959557,0
1553959560,0
1553959563,0
1553959566,0
1553959569,0
1553959572,0
1553959575,0
1553959578,0
1553959581,0
1553959584,0
1553959587,0
1553959590,0
1553959593,0
1553959596,0
1553959599,0
1553959602,0
1553959605,0
1553959608,0
1553959611,0
1553959614,0
1553959617,0
1553959620,0
1553959623,0
1553959626,0
1553959629,0
1553959632,0
1553959635,0
1553959638,0
1553959641,0
1553959644,0
1553959647,0
1553959650,0
1553959653,0
1553959656,0
1553959659,0
1553959662,0
1553959665,0
1553959668,0
1553959671,0
1553959674,0
1553959677,0
1553959680,0
1553959683,0
1553959686,0
1553959689,0
1553959692,0
1553959695,0
1553959698,0
1553959701,0
1553959704,0
1553959707,0
1553959710,0
1553959713,0
1553959716,0
1553959719,0
1553959722,0
1553959725,0
1553959728,0
1553959731,0
1553959734,0
1553959737,0
1553959740,0
1553959743,0
1553959746,0
1553959749,0
1553959752,0
1553959755,0
1553959758,0
1553959761,0
1553959764,0
1553959767,0
1553959770,0
1553959773,0
1553959776,0
1553959779,0
1553959782,0
1553959785,0
1553959788,0
1553959791,0
1553959794,0
1553959797,0
1553959800,0
1553959803,0
1553959806,0
1553959809,0
1553959812,0
1553959815,0
1553959818,0
1553959821,0
1553959824,0
1553959827,0
1553959830,0
1553959833,0
1553959836,0
1553959839,0
1553959842,0
1553959845,0
1553959848,0
1553959851,0
1553959854,0
1553959857,0
1553959860,0
1553959863,0
1553959866,0
1553959869,0
1553959872,0
1553959875,0
1553959878,0
1553959881,0
1553959884,0
1553959887,0
1553959890,0
1553959893,0
1553959896,0
1553959899,0
1553959902,0
1553959905,0
1553959908,0
1553959911,0
1553959914,0
1553959917,0
1553959920,0
1553959923,0
1553959926,0
1553959929,0
1553959932,0
1553959935,0
1553959938,0
1553959941,0
1553959944,0
1553959947,0
1553959950,0
1553959953,0
1553959956,0
1553959959,0
1553959962,0
1553959965,0
1553959968,0
1553959971,0
1553959974,0
1553959977,0
1553959980,0
1553959983,0
1553959986,0
1553959989,0
1553959992,0
1553959995,0
1553959998,0
1553960001,0
1553960004,0
1553960007,0
1553960010,0
1553960013,0
1553960016,0
1553960019,0
1553960022,0
1553960025,0
1553960028,0
1553960031,0
1553960034,0
1553960037,0
1553960040,0
1553960043,0
1553960046,0
1553960049,0
1553960052,0
1553960055,0
1553960058,0
1553960061,0
1553960064,0
1553960067,0
1553960070,0
1553960073,0
1553960076,0
1553960079,0
1553960082,0
1553960085,0
1553960088,0
1553960091,0
1553960094,0
1553960097,0
1553960100,0
1553960103,0
1553960106,0
1553960109,0
1553960112,0
1553960115,0
1553960118,0
1553960121,0
1553960124,0
1553960127,0
1553960130,0
1553960133,0
1553960136,0
1553960139,0
1553960142,0
1553960145,0
1553960148,0
1553960151,0
1553960154,0
1553960157,0
1553960160,0
1553960163,0
1553960166,0
1553960169,0
1553960172,5
1553960175,5
1553960178,5
1553960181,5
1553960184,5
1553960187,5
1553960190,5
1553960193,5
1553960196,5
1553960199,5
1553960202,5
1553960205,5
1553960208,5
1553960211,5
1553960214,5
1553960217,5
1553960220,5
1553960223,8
1553960226,12
1553960229,50
1553960232,50
1553960235,50
1553960238,50
1553960241,50
1553960244,50
1553960247,50
1553960250,50
1553960253,50
1553960256,50
1553960259,50
1553960262,50
1553960265,50
1553960268,50
1553960271,50
1553960274,50
1553960277,50
1553960280,50
1553960283,50
1553960286,50
1553960289,50
1553960292,50
1553960295,50
1553960298,50
1553960301,50
1553960304,50
1553960307,50
1553960310,50
1553960313,50
1553960316,50
1553960319,50
1553960322,50
1553960325,50
1553960328,50
1553960331,50
1553960334,50
1553960337,50
1553960340,50
1553960343,50
1553960346,50
1553960349,50
1553960352,50
1553960355,50
1553960358,50
1553960361,50
1553960364,50
1553960367,50
1553960370,50
1553960373,50
1553960376,50
1553960379,50
1553960382,50
1553960385,50
1553960388,50
1553960391,50
1553960394,50
1553960397,50
1553960400,50
1553960403,50
1553960406,50
1553960409,50
1553960412,50
1553960415,50
1553960418,50
1553960421,50
1553960424,50
1553960427,50
1553960430,50
1553960433,50
1553960436,50
1553960439,50
1553960442,50
1553960445,50
1553960448,50
1553960451,50
1553960454,50
1553960457,50
1553960460,50
1553960463,50
1553960466,50
1553960469,50
1553960472,50
1553960475,50
1553960478,50
1553960481,50
1553960484,50
1553960487,50
1553960490,50
1553960493,50
1553960496,50
1553960499,50
1553960502,50
1553960505,50
1553960508,50
1553960511,50
1553960514,50
1553960517,50
1553960520,50
1553960523,50
1553960526,50
1553960529,50
1553960532,50
1553960535,50
1553960538,50
1553960541,50
1553960544,50
1553960547,50
1553960550,50
1553960553,50
1553960556,50
1553960559,50
1553960562,50
1553960565,50
1553960568,50
1553960571,50
1553960574,50
1553960577,50
1553960580,50
1553960583,50
1553960586,50
1553960589,50
1553960592,50
1553960595,50
1553960598,50
1553960601,50
1553960604,50
1553960607,50
1553960610,50
1553960613,50
1553960616,50
1553960619,50
1553960622,50
1553960625,50
1553960628,50
1553960631,50
1553960634,50
1553960637,50
1553960640,50
1553960643,50
1553960646,50
1553960649,50
1553960652,50
1553960655,50
1553960658,50
1553960661,50
1553960664,50
1553960667,50
1553960670,50
1553960673,50
1553960676,50
1553960679,50
1553960682,50
1553960685,50
1553960688,50
1553960691,50
1553960694,50
1553960697,50
1553960700,50
1553960703,50
1553960706,50
1553960709,50
1553960712,50
1553960715,50
1553960718,50
1553960721,50
1553960724,50
1553960727,50
1553960730,50
1553960733,50
1553960736,50
1553960739,50
1553960742,50
1553960745,50
1553960748,50
1553960751,50
1553960754,50
1553960757,50
1553960760,50
1553960763,50
1553960766,50
1553960769,50
1553960772,50
1553960775,50
1553960778,50
1553960781,50
1553960784,50
1553960787,50
1553960790,50
1553960793,50
1553960796,50
1553960799,50
1553960802,50
1553960805,50
1553960808,50
1553960811,50
1553960814,50
1553960817,50
1553960820,50
1553960823,50
1553960826,50
1553960829,50
1553960832,50
1553960835,50
1553960838,50
1553960841,50
1553960844,50
1553960847,50
1553960850,50
1553960853,50
1553960856,50
1553960859,50
1553960862,50
1553960865,50
1553960868,50
1553960871,50
1553960874,50
1553960877,50
1553960880,50
1553960883,50
1553960886,50
1553960889,50
1553960892,50
1553960895,50
1553960898,50
1553960901,50
1553960904,50
1553960907,50
1553960910,50
1553960913,50
1553960916,50
1553960919,50
1553960922,50
1553960925,50
1553960928,50
1553960931,50
1553960934,50
1553960937,50
1553960940,50
1553960943,50
1553960946,50
1553960949,50
1553960952,50
1553960955,50
1553960958,50
1553960961,50
1553960964,50
1553960967,50
1553960970,50
1553960973,50
1553960976,50
1553960979,50
1553960982,50
1553960985,50
1553960988,50
1553960991,50
1553960994,50
1553960997,50
1553961000,50
1553961003,50
1553961006,50
1553961009,50
1553961012,50
1553961015,50
1553961018,50
1553961021,50
1553961024,50
1553961027,50
1553961030,50
1553961033,50
1553961036,50
1553961039,50
1553961042,50
1553961045,50
1553961048,50
1553961051,50
1553961054,50
1553961057,50
1553961060,50
1553961063,50
1553961066,50
1553961069,50
1553961072,50
1553961075,50
1553961078,50
1553961081,50
1553961084,50
1553961087,50
1553961090,50
1553961093,50
1553961096,50
1553961099,50
1553961102,50
1553961105,50
1553961108,50
1553961111,50
1553961114,50
1553961117,50
1553961120,50
1553961123,50
1553961126,50
1553961129,50
1553961132,50
1553961135,50
1553961138,50
1553961141,50
1553961144,50
1553961147,50
1553961150,50
1553961153,50
1553961156,50
1553961159,50
1553961162,50
1553961165,50
1553961168,50
1553961171,50
1553961174,50
1553961177,50
1553961180,50
1553961183,50
1553961186,95
1553961189,95
1553961192,95
1553961195,95
1553961198,95
1553961201,95
1553961204,95
1553961207,95
