t,value
1540932629,3163
1540932632,3163
1540932635,3163
1540932638,3163
1540932641,3163
1540932644,3163
1540932647,3163
1540932650,3163
1540932653,3163
1540932656,3163
1540932659,3163
1540932662,3163
1540932665,3163
1540932668,3163
1540932671,3163
1540932674,3163
1540932677,3163
1540932680,3163
1540932683,3163
1540932686,3163
1540932689,3163
1540932692,3163
1540932695,3163
1540932698,3163
1540932701,3163
1540932704,3163
1540932707,3163
1540932710,3163
1540932713,3163
1540932716,3163
1540932719,3163
1540932722,3163
1540932725,3163
1540932728,3163
1540932731,3163
1540932734,3163
1540932737,3163
1540932740,3163
1540932743,3163
1540932746,3163
1540932749,3163
1540932752,3163
1540932755,3163
1540932758,3163
1540932761,3163
1540932764,3163
1540932767,3163
1540932770,3163
1540932773,3163
1540932776,3163
1540932779,3163
1540932782,3163
1540932785,3219
1540932788,3219
1540932791,3219
1540932794,3219
1540932797,3219
1540932800,3219
1540932803,3219
1540932806,3219
1540932809,3219
1540932812,3219
1540932815,3219
1540932818,3219
1540932821,3219
1540932824,3219
1540932827,3219
1540932830,3219
1540932833,3219
1540932836,3219
1540932839,3219
1540932842,3219
1540932845,3219
1540932848,3219
1540932851,3231
1540932854,3231
1540932857,3231
1540932860,3231
1540932863,3231
1540932866,3231
1540932869,3231
1540932872,3231
1540932875,3231
1540932878,3231
1540932881,3231
1540932884,3231
1540932887,3231
1540932890,3231
1540932893,3231
1540932896,3231
1540932899,3231
1540932902,3231
1540932905,3231
1540932908,3231
1540932911,3231
1540932914,3231
1540932917,3231
1540932920,3231
1540932923,3231
1540932926,3231
1540932929,3231
1540932932,3231
1540932935,3231
1540932938,3231
1540932941,3231
1540932944,3231
1540932947,3231
1540932950,3231
1540932953,3231
1540932956,3231
1540932959,3231
1540932962,3231
1540932965,3231
1540932968,3231
1540932971,3231
1540932974,3231
1540932977,3231
1540932980,3231
1540932983,3231
1540932986,3231
1540932989,3264
1540932992,3264
1540932995,3264
1540932998,3264
1540933001,3264
1540933004,3264
1540933007,3264
1540933010,3264
1540933013,3264
1540933016,3264
1540933019,3264
1540933022,3264
1540933025,3264
1540933028,3264
1540933031,3264
1540933034,3264
1540933037,3264
1540933040,3264
1540933043,3264
1540933046,3264
1540933049,3264
1540933052,3264
1540933055,3264
1540933058,3264
1540933061,3264
1540933064,3264
1540933067,3264
1540933070,3264
1540933073,3264
1540933076,3264
1540933079,3264
1540933082,3264
1540933085,3264
1540933088,3264
1540933091,3264
1540933094,3264
1540933097,3264
1540933100,3264
1540933103,3264
1540933106,3264
1540933109,3264
1540933112,3264
1540933115,3264
1540933118,3264
1540933121,3264
1540933124,3264
1540933127,3264
1540933130,3264
1540933133,3264
1540933136,3264
1540933139,3264
1540933142,3264
1540933145,3264
1540933148,3264
1540933151,3264
1540933154,3264
1540933157,3264
1540933160,3264
1540933163,3290
1540933166,3301
1540933169,3301
1540933172,3301
1540933175,3301
1540933178,3301
1540933181,3301
1540933184,3301
1540933187,3301
1540933190,3301
1540933193,3301
1540933196,3301
1540933199,3301
1540933202,3301
1540933205,3301
1540933208,3301
1540933211,3301
1540933214,3301
1540933217,3301
1540933220,3301
1540933223,3301
1540933226,3301
1540933229,3301
1540933232,3301
1540933235,3301
1540933238,3301
1540933241,3301
1540933244,3301
1540933247,3301
1540933250,3301
1540933253,3301
1540933256,3301
1540933259,3301
1540933262,3301
1540933265,3301
1540933268,3301
1540933271,3301
1540933274,3301
1540933277,3301
1540933280,3301
1540933283,3301
1540933286,3301
1540933289,3301
1540933292,3301
1540933295,3301
1540933298,3301
1540933301,3301
1540933304,3301
1540933307,3301
1540933310,3301
1540933313,3301
1540933316,3301
1540933319,3301
1540933322,3301
1540933325,3301
1540933328,3301
1540933331,3301
1540933334,3301
1540933337,3301
1540933340,3301
1540933343,3308
1540933346,3339
1540933349,3339
1540933352,3339
1540933355,3339
1540933358,3339
1540933361,3339
1540933364,3339
1540933367,3339
1540933370,3339
1540933373,3339
1540933376,3339
1540933379,3339
1540933382,3339
1540933385,3339
1540933388,3339
1540933391,3339
1540933394,3339
1540933397,3339
1540933400,3339
1540933403,3339
1540933406,3339
1540933409,3339
1540933412,3339
1540933415,3339
1540933418,3339
1540933421,3339
1540933424,3339
1540933427,3339
1540933430,3339
1540933433,3339
1540933436,3339
1540933439,3339
1540933442,3339
1540933445,3339
1540933448,3339
1540933451,3339
1540933454,3339
1540933457,3339
1540933460,3339
1540933463,3339
1540933466,3339
1540933469,3339
1540933472,3339
1540933475,3339
1540933478,3339
1540933481,3339
1540933484,3339
1540933487,3339
1540933490,3339
1540933493,3339
1540933496,3339
1540933499,3339
1540933502,3339
1540933505,3339
1540933508,3339
1540933511,3339
1540933514,3373
1540933517,3373
1540933520,3373
1540933523,3373
1540933526,3373
1540933529,3373
1540933532,3373
1540933535,3373
1540933538,3373
1540933541,3373
1540933544,3373
1540933547,3380
1540933550,3380
1540933553,3380
1540933556,3380
1540933559,3380
1540933562,3380
1540933565,3380
1540933568,3380
1540933571,3380
1540933574,3380
1540933577,3380
1540933580,3380
1540933583,3380
1540933586,3380
1540933589,3380
1540933592,3380
1540933595,3380
1540933598,3380
1540933601,3380
1540933604,3380
1540933607,3380
1540933610,3380
1540933613,3380
1540933616,3380
1540933619,3380
1540933622,3380
1540933625,3380
1540933628,3380
1540933631,3380
1540933634,3380
1540933637,3380
1540933640,3380
1540933643,3380
1540933646,3380
1540933649,3405
1540933652,3405
1540933655,3405
1540933658,3405
1540933661,3405
1540933664,3405
1540933667,3405
1540933670,3405
1540933673,3405
1540933676,3405
1540933679,3405
1540933682,3405
1540933685,3405
1540933688,3405
1540933691,3405
1540933694,3405
1540933697,3405
1540933700,3405
1540933703,3405
1540933706,3405
1540933709,3405
1540933712,3405
1540933715,3405
1540933718,3405
1540933721,3405
1540933724,3405
1540933727,3405
1540933730,3405
1540933733,3405
1540933736,3405
1540933739,3405
1540933742,3405
1540933745,3405
1540933748,3405
1540933751,3405
1540933754,3405
1540933757,3405
1540933760,3405
1540933763,3405
1540933766,3405
1540933769,3405
1540933772,3405
1540933775,3405
1540933778,3405
1540933781,3405
1540933784,3405
1540933787,3405
1540933790,3405
1540933793,3405
1540933796,3405
1540933799,3405
1540933802,3405
1540933805,3405
1540933808,3405
1540933811,3405
1540933814,3405
1540933817,3405
1540933820,3405
1540933823,3405
1540933826,3405
1540933829,3405
1540933832,3405
1540933835,3405
1540933838,3405
1540933841,3405
1540933844,3405
1540933847,3405
1540933850,3405
1540933853,3405
1540933856,3405
1540933859,3405
1540933862,3405
1540933865,3405
1540933868,3405
1540933871,3405
1540933874,3405
1540933877,3405
1540933880,3405
1540933883,3405
1540933886,3448
1540933889,3448
1540933892,3448
1540933895,3448
1540933898,3448
1540933901,3448
1540933904,3448
1540933907,3448
1540933910,3448
1540933913,3448
1540933916,3448
1540933919,3448
1540933922,3448
1540933925,3448
1540933928,3448
1540933931,3448
1540933934,3448
1540933937,3448
1540933940,3448
1540933943,3448
1540933946,3448
1540933949,3448
1540933952,3448
1540933955,3448
1540933958,3448
1540933961,3448
1540933964,3448
1540933967,3448
1540933970,3448
1540933973,3448
1540933976,3448
1540933979,3448
1540933982,3448
1540933985,3448
1540933988,3448
1540933991,3448
1540933994,3448
1540933997,3448
1540934000,3448
1540934003,3448
1540934006,3448
1540934009,3448
1540934012,3448
1540934015,3448
1540934018,3448
1540934021,3448
1540934024,3448
1540934027,3448
1540934030,3448
1540934033,3448
1540934036,3448
1540934039,3448
1540934042,3448
1540934045,3448
1540934048,3448
1540934051,3448
1540934054,3448
1540934057,3448
1540934060,3448
1540934063,3448
1540934066,3448
1540934069,3448
1540934072,3448
1540934075,3448
1540934078,3448
1540934081,3448
1540934084,3448
1540934087,3448
1540934090,3448
1540934093,3448
1540934096,3448
1540934099,3448
1540934102,3490
1540934105,3490
1540934108,3490
1540934111,3490
1540934114,3490
1540934117,3490
1540934120,3490
1540934123,3490
1540934126,3490
1540934129,3490
1540934132,3490
1540934135,3490
1540934138,3490
1540934141,3490
1540934144,3490
1540934147,3490
1540934150,3490
1540934153,3490
1540934156,3490
1540934159,3490
1540934162,3490
1540934165,3490
1540934168,3490
1540934171,3490
1540934174,3490
1540934177,3490
1540934180,3490
1540934183,3490
1540934186,3490
1540934189,3490
1540934192,3490
1540934195,3508
1540934198,3508
1540934201,3508
1540934204,3508
1540934207,3508
1540934210,3508
1540934213,3508
1540934216,3508
1540934219,3508
1540934222,3508
1540934225,3508
1540934228,3508
1540934231,3508
1540934234,3508
1540934237,3508
1540934240,3508
1540934243,3508
1540934246,3508
1540934249,3508
1540934252,3508
1540934255,3508
1540934258,3508
1540934261,3508
1540934264,3508
1540934267,3508
1540934270,3508
1540934273,3508
1540934276,3508
1540934279,3508
1540934282,3508
1540934285,3508
1540934288,3508
1540934291,3508
1540934294,3508
1540934297,3508
1540934300,3508
1540934303,3508
1540934306,3508
1540934309,3508
1540934312,3508
1540934315,3534
1540934318,3534
1540934321,3534
1540934324,3534
1540934327,3534
1540934330,3534
1540934333,3534
1540934336,3534
1540934339,3534
1540934342,3534
1540934345,3534
1540934348,3534
1540934351,3534
1540934354,3534
1540934357,3534
1540934360,3534
1540934363,3534
1540934366,3534
1540934369,3534
1540934372,3534
1540934375,3534
1540934378,3534
1540934381,3534
1540934384,3534
1540934387,3534
1540934390,3534
1540934393,3534
1540934396,3534
1540934399,3534
1540934402,3534
1540934405,3534
1540934408,3534
1540934411,3534
1540934414,3534
1540934417,3534
1540934420,3534
1540934423,3534
1540934426,3534
1540934429,3534
1540934432,3534
1540934435,3534
1540934438,3534
1540934441,3534
1540934444,3534
1540934447,3534
1540934450,3534
1540934453,3534
1540934456,3534
1540934459,3534
1540934462,3534
1540934465,3534
1540934468,3534
1540934471,3534
1540934474,3534
1540934477,3534
1540934480,3534
1540934483,3534
1540934486,3534
1540934489,3570
1540934492,3570
1540934495,3570
1540934498,3570
1540934501,3570
1540934504,3570
1540934507,3570
1540934510,3570
1540934513,3570
1540934516,3570
1540934519,3570
1540934522,3570
1540934525,3570
1540934528,3570
1540934531,3570
1540934534,3570
1540934537,3570
1540934540,3570
1540934543,3570
1540934546,3570
1540934549,3570
1540934552,3570
1540934555,3570
1540934558,3570
1540934561,3570
1540934564,3570
1540934567,3570
1540934570,3570
1540934573,3570
1540934576,3570
1540934579,3570
1540934582,3570
1540934585,3570
1540934588,3570
1540934591,3570
1540934594,3570
1540934597,3570
1540934600,3570
1540934603,3570
1540934606,3570
1540934609,3570
1540934612,3570
1540934615,3570
1540934618,3570
1540934621,3570
1540934624,3570
1540934627,3570
1540934630,3570
1540934633,3570
1540934636,3570
1540934639,3570
1540934642,3570
1540934645,3570
1540934648,3570
1540934651,3604
1540934654,3604
1540934657,3604
1540934660,3604
1540934663,3604
1540934666,3604
1540934669,3604
1540934672,3604
1540934675,3604
1540934678,3604
1540934681,3604
1540934684,3604
1540934687,3604
1540934690,3604
1540934693,3604
1540934696,3604
1540934699,3604
1540934702,3604
1540934705,3604
1540934708,3604
1540934711,3604
1540934714,3604
1540934717,3604
1540934720,3604
1540934723,3604
1540934726,3604
1540934729,3604
1540934732,3604
1540934735,3604
1540934738,3604
1540934741,3604
1540934744,3604
1540934747,3604
1540934750,3604
1540934753,3604
1540934756,3626
1540934759,3626
1540934762,3626
1540934765,3626
1540934768,3626
1540934771,3626
1540934774,3626
1540934777,3626
1540934780,3626
1540934783,3626
1540934786,3626
1540934789,3626
1540934792,3626
1540934795,3626
1540934798,3626
1540934801,3626
1540934804,3626
1540934807,3626
1540934810,3626
1540934813,3626
1540934816,3626
1540934819,3626
1540934822,3626
1540934825,3626
1540934828,3626
1540934831,3626
1540934834,3626
1540934837,3626
1540934840,3626
1540934843,3626
1540934846,3626
1540934849,3626
1540934852,3626
1540934855,3626
1540934858,3626
1540934861,3626
1540934864,3626
1540934867,3626
1540934870,3626
1540934873,3626
1540934876,3626
1540934879,3626
1540934882,3626
1540934885,3626
1540934888,3626
1540934891,3626
1540934894,3626
1540934897,3626
1540934900,3657
1540934903,3657
1540934906,3657
1540934909,3657
1540934912,3657
1540934915,3657
1540934918,3657
1540934921,3657
1540934924,3657
1540934927,3657
1540934930,3657
1540934933,3657
1540934936,3657
1540934939,3657
1540934942,3657
1540934945,3657
1540934948,3657
1540934951,3657
1540934954,3657
1540934957,3657
1540934960,3657
1540934963,3657
1540934966,3657
1540934969,3657
1540934972,3657
1540934975,3657
1540934978,3657
1540934981,3657
1540934984,3657
1540934987,3657
1540934990,3657
1540934993,3657
1540934996,3657
1540934999,3657
1540935002,3657
1540935005,3657
1540935008,3657
1540935011,3657
1540935014,3657
1540935017,3657
1540935020,3657
1540935023,3657
1540935026,3657
1540935029,3657
1540935032,3683
1540935035,3683
1540935038,3683
1540935041,3683
1540935044,3683
1540935047,3683
1540935050,3683
1540935053,3683
1540935056,3683
1540935059,3683
1540935062,3683
1540935065,3683
1540935068,3683
1540935071,3683
1540935074,3683
1540935077,3683
1540935080,3683
1540935083,3683
1540935086,3683
1540935089,3683
1540935092,3683
1540935095,3683
1540935098,3683
1540935101,3699
1540935104,3699
1540935107,3699
1540935110,3699
1540935113,3699
1540935116,3699
1540935119,3699
1540935122,3699
1540935125,3699
1540935128,3699
1540935131,3699
1540935134,3699
1540935137,3699
1540935140,3699
1540935143,3699
1540935146,3699
1540935149,3699
1540935152,3699
1540935155,3699
1540935158,3699
1540935161,3699
1540935164,3699
1540935167,3699
1540935170,3699
1540935173,3699
1540935176,3699
1540935179,3699
1540935182,3699
1540935185,3699
1540935188,3699
1540935191,3699
1540935194,3699
1540935197,3699
1540935200,3699
1540935203,3699
1540935206,3699
1540935209,3699
1540935212,3699
1540935215,3699
1540935218,3699
1540935221,3699
1540935224,3699
1540935227,3699
1540935230,3699
1540935233,3699
1540935236,3732
1540935239,3732
1540935242,3732
1540935245,3732
1540935248,3732
1540935251,3732
1540935254,3732
1540935257,3732
1540935260,3732
1540935263,3732
1540935266,3732
1540935269,3732
1540935272,3732
1540935275,3732
1540935278,3732
1540935281,3732
1540935284,3732
1540935287,3732
1540935290,3732
1540935293,3732
1540935296,3732
1540935299,3732
1540935302,3732
1540935305,3732
1540935308,3732
1540935311,3732
1540935314,3732
1540935317,3732
1540935320,3732
1540935323,3732
1540935326,3732
1540935329,3732
1540935332,3732
1540935335,3732
1540935338,3732
1540935341,3732
1540935344,3732
1540935347,3732
1540935350,3732
1540935353,3732
1540935356,3732
1540935359,3732
1540935362,3732
1540935365,3760
1540935368,3760
1540935371,3760
1540935374,3760
1540935377,3760
1540935380,3760
1540935383,3760
1540935386,3760
1540935389,3760
1540935392,3760
1540935395,3760
1540935398,3760
1540935401,3760
1540935404,3760
1540935407,3760
1540935410,3760
1540935413,3760
1540935416,3760
1540935419,3760
1540935422,3760
1540935425,3760
1540935428,3760
1540935431,3760
1540935434,3760
1540935437,3760
1540935440,3760
1540935443,3760
1540935446,3760
1540935449,3760
1540935452,3760
1540935455,3760
1540935458,3760
1540935461,3780
1540935464,3780
1540935467,3780
1540935470,3780
1540935473,3780
1540935476,3780
1540935479,3780
1540935482,3780
1540935485,3780
1540935488,3780
1540935491,3780
1540935494,3780
1540935497,3780
1540935500,3780
1540935503,3780
1540935506,3780
1540935509,3780
1540935512,3780
1540935515,3780
1540935518,3780
1540935521,3780
1540935524,3780
1540935527,3780
1540935530,3780
1540935533,3780
1540935536,3780
1540935539,3780
1540935542,3780
1540935545,3780
1540935548,3780
1540935551,3780
1540935554,3780
1540935557,3780
1540935560,3804
1540935563,3804
1540935566,3804
1540935569,3804
1540935572,3804
1540935575,3804
1540935578,3804
1540935581,3804
1540935584,3804
1540935587,3804
1540935590,3804
1540935593,3804
1540935596,3804
1540935599,3804
1540935602,3804
1540935605,3804
1540935608,3804
1540935611,3804
1540935614,3804
1540935617,3804
1540935620,3804
1540935623,3804
1540935626,3804
1540935629,3804
1540935632,3804
1540935635,3804
1540935638,3804
1540935641,3804
1540935644,3804
1540935647,3814
1540935650,3820
1540935653,3820
1540935656,3820
1540935659,3820
1540935662,3820
1540935665,3820
1540935668,3820
1540935671,3820
1540935674,3820
1540935677,3820
1540935680,3820
1540935683,3820
1540935686,3820
1540935689,3820
1540935692,3820
1540935695,3820
1540935698,3820
1540935701,3820
1540935704,3820
1540935707,3820
1540935710,3832
1540935713,3832
1540935716,3832
1540935719,3832
1540935722,3832
1540935725,3832
1540935728,3832
1540935731,3832
1540935734,3832
1540935737,3832
1540935740,3832
1540935743,3832
1540935746,3832
1540935749,3832
1540935752,3832
1540935755,3832
1540935758,3832
1540935761,3832
1540935764,3832
1540935767,3832
1540935770,3832
1540935773,3832
1540935776,3832
1540935779,3832
1540935782,3832
1540935785,3832
1540935788,3832
1540935791,3832
1540935794,3832
1540935797,3832
1540935800,3832
1540935803,3832
1540935806,3832
1540935809,3832
1540935812,3832
1540935815,3832
1540935818,3832
1540935821,3832
1540935824,3832
1540935827,3832
1540935830,3832
1540935833,3832
1540935836,3832
1540935839,3832
1540935842,3832
1540935845,3832
1540935848,3832
1540935851,3832
1540935854,3832
1540935857,3832
1540935860,3861
1540935863,3861
1540935866,3861
1540935869,3861
1540935872,3861
1540935875,3861
1540935878,3861
1540935881,3861
1540935884,3861
1540935887,3861
1540935890,3861
1540935893,3861
1540935896,3861
1540935899,3861
1540935902,3861
1540935905,3861
1540935908,3861
1540935911,3861
1540935914,3861
1540935917,3861
1540935920,3861
1540935923,3861
1540935926,3861
1540935929,3861
1540935932,3861
1540935935,3861
1540935938,3861
1540935941,3861
1540935944,3861
1540935947,3861
1540935950,3861
1540935953,3861
1540935956,3861
1540935959,3861
1540935962,3861
1540935965,3861
1540935968,3861
1540935971,3861
1540935974,3861
1540935977,3861
1540935980,3861
1540935983,3861
1540935986,3861
1540935989,3861
1540935992,3890
1540935995,3890
1540935998,3890
1540936001,3890
1540936004,3890
1540936007,3890
1540936010,3890
1540936013,3890
1540936016,3890
1540936019,3890
1540936022,3890
1540936025,3890
1540936028,3890
1540936031,3890
1540936034,3890
1540936037,3890
1540936040,3890
1540936043,3890
1540936046,3890
1540936049,3900
1540936052,3900
1540936055,3900
1540936058,3900
1540936061,3900
1540936064,3900
1540936067,3900
1540936070,3900
1540936073,3900
1540936076,3900
1540936079,3900
1540936082,3900
1540936085,3900
1540936088,3900
1540936091,3900
1540936094,3900
1540936097,3900
1540936100,3900
1540936103,3900
1540936106,3900
1540936109,3900
1540936112,3900
1540936115,3900
1540936118,3900
1540936121,3900
1540936124,3900
1540936127,3900
1540936130,3900
1540936133,3900
1540936136,3900
1540936139,3900
1540936142,3923
1540936145,3923
1540936148,3923
1540936151,3923
1540936154,3923
1540936157,3923
1540936160,3923
1540936163,3923
1540936166,3923
1540936169,3923
1540936172,3923
1540936175,3923
1540936178,3923
1540936181,3923
1540936184,3923
1540936187,3923
1540936190,3923
1540936193,3923
1540936196,3923
1540936199,3923
1540936202,3923
1540936205,3923
1540936208,3923
1540936211,3936
1540936214,3936
1540936217,3936
1540936220,3936
1540936223,3936
1540936226,3936
1540936229,3936
1540936232,3936
1540936235,3936
1540936238,3936
1540936241,3936
1540936244,3936
1540936247,3936
1540936250,3936
1540936253,3936
1540936256,3936
1540936259,3936
1540936262,3936
1540936265,3936
1540936268,3936
1540936271,3936
1540936274,3936
1540936277,3936
1540936280,3936
1540936283,3936
1540936286,3936
1540936289,3936
1540936292,3936
1540936295,3936
1540936298,3936
1540936301,3936
1540936304,3936
1540936307,3936
1540936310,3936
1540936313,3936
1540936316,3936
1540936319,3959
1540936322,3959
1540936325,3959
1540936328,3959
1540936331,3959
1540936334,3959
1540936337,3959
1540936340,3959
1540936343,3959
1540936346,3959
1540936349,3959
1540936352,3959
1540936355,3959
1540936358,3959
1540936361,3959
1540936364,3959
1540936367,3959
1540936370,3959
1540936373,3959
1540936376,3959
1540936379,3959
1540936382,3959
1540936385,3959
1540936388,3959
1540936391,3959
1540936394,3959
1540936397,3959
1540936400,3959
1540936403,3959
1540936406,3959
1540936409,3959
1540936412,3959
1540936415,3978
1540936418,3978
1540936421,3978
1540936424,3978
1540936427,3978
1540936430,3978
1540936433,3978
1540936436,3978
1540936439,3978
1540936442,3978
1540936445,3978
1540936448,3978
1540936451,3978
1540936454,3978
1540936457,3978
1540936460,3978
1540936463,3978
1540936466,3978
1540936469,3978
1540936472,3978
1540936475,3978
1540936478,3978
1540936481,3978
1540936484,3978
1540936487,3978
1540936490,3978
1540936493,3978
1540936496,3978
1540936499,3978
1540936502,3978
1540936505,3978
1540936508,3978
1540936511,3978
1540936514,3978
1540936517,3978
1540936520,3978
1540936523,3978
1540936526,3978
1540936529,3978
1540936532,3978
1540936535,3978
1540936538,3978
1540936541,3978
1540936544,3978
1540936547,3978
1540936550,3978
1540936553,3978
1540936556,3978
1540936559,3978
1540936562,3978
1540936565,3978
1540936568,3978
1540936571,3978
1540936574,3978
1540936577,3978
1540936580,3978
1540936583,3978
1540936586,3978
1540936589,3978
1540936592,3978
1540936595,3978
1540936598,3978
1540936601,3978
1540936604,3978
1540936607,3978
1540936610,3978
1540936613,3978
1540936616,3978
1540936619,3978
1540936622,3978
1540936625,3978
1540936628,4024
1540936631,4024
1540936634,4024
1540936637,4024
1540936640,4024
1540936643,4024
1540936646,4024
1540936649,4024
1540936652,4024
1540936655,4024
1540936658,4024
1540936661,4024
1540936664,4024
1540936667,4024
1540936670,4024
1540936673,4024
1540936676,4024
1540936679,4024
1540936682,4024
1540936685,4024
1540936688,4024
1540936691,4024
1540936694,4024
1540936697,4024
1540936700,4039
1540936703,4039
1540936706,4039
1540936709,4039
1540936712,4039
1540936715,4039
1540936718,4039
1540936721,4039
1540936724,4039
1540936727,4039
1540936730,4039
1540936733,4039
1540936736,4039
1540936739,4039
1540936742,4039
1540936745,4039
1540936748,4039
1540936751,4039
1540936754,4039
1540936757,4039
1540936760,4039
1540936763,4039
1540936766,4039
1540936769,4039
1540936772,4039
1540936775,4039
1540936778,4039
1540936781,4039
1540936785,4039
1540936787,4039
1540936790,4039
1540936793,4039
1540936796,4039
1540936799,4039
1540936802,4039
1540936805,4039
1540936808,4039
1540936811,4039
1540936814,4039
1540936817,4039
1540936820,4039
1540936823,4039
1540936826,4039
1540936829,4039
1540936832,4039
1540936835,4039
1540936838,4039
1540936841,4039
1540936844,4039
1540936847,4039
1540936850,4039
1540936855,4039
1540936856,4039
1540936859,4039
t,value
1541240924,4039
1541240926,4039
1541240929,4039
1541240932,4039
1541240935,4039
1541240938,4039
1541240941,4039
1541240944,4039
1541240947,4039
1541240950,4039
1541240953,4039
1541240956,4039
1541240959,4039
1541240962,4039
1541240965,4039
1541240968,4039
1541240971,4039
1541240974,4039
1541240977,4039
1541240980,4039
1541240983,4039
1541240986,4039
1541240989,4039
1541240992,4039
1541240995,4039
1541240998,4039
1541241001,4039
1541241004,4039
1541241007,4039
1541241010,4039
1541241013,4039
1541241016,4039
1541241019,4039
1541241022,4039
1541241025,4039
1541241028,4039
1541241031,4039
1541241034,4039
1541241037,4039
1541241040,4039
1541241043,4039
1541241046,4039
1541241049,4039
1541241052,4039
1541241055,4039
1541241058,4039
1541241061,4039
1541241064,4039
1541241067,4039
1541241070,4039
1541241073,4039
1541241076,4039
1541241079,4039
1541241082,4039
1541241085,4039
1541241088,4039
1541241091,4039
1541241094,4039
1541241097,4039
1541241100,4039
1541241103,4039
1541241106,4039
1541241109,4039
1541241112,4039
1541241115,4039
1541241118,4039
1541241121,4039
1541241124,4039
1541241127,4039
1541241130,4039
1541241133,4039
1541241136,4039
1541241139,4039
1541241142,4039
1541241145,4039
1541241148,4039
1541241151,4039
1541241154,4039
1541241157,4039
1541241160,4039
1541241163,4039
1541241166,4039
1541241169,4039
1541241172,4039
1541241175,4039
1541241178,4039
1541241181,4039
1541241184,4039
1541241187,4039
1541241190,4039
1541241193,4039
1541241196,4039
1541241199,4039
1541241202,4039
1541241205,4039
1541241208,4039
1541241211,4039
1541241214,4039
1541241217,4039
1541241220,4039
1541241223,4039
1541241226,4039
1541241229,4039
1541241232,4039
1541241235,4039
1541241238,4039
1541241241,4039
1541241244,4039
1541241247,4039
1541241250,4039
1541241253,4039
1541241256,4039
1541241259,4039
1541241262,4039
1541241265,4039
1541241268,4039
1541241271,4039
1541241274,4039
1541241277,4039
1541241280,4039
1541241283,4039
1541241286,4039
1541241289,4039
1541241292,4039
1541241295,4039
1541241298,4039
1541241301,4039
1541241304,4039
1541241307,4039
1541241310,4039
1541241313,4039
1541241316,4039
1541241319,4039
1541241322,4039
1541241325,4039
1541241328,4039
1541241331,4039
1541241334,4039
1541241337,4039
1541241340,4039
1541241343,4039
1541241346,4039
1541241349,4039
1541241352,4039
1541241355,4039
1541241358,4039
1541241361,4039
1541241364,4039
1541241367,4039
1541241370,4039
1541241373,4039
1541241376,4039
1541241379,4039
1541241382,4039
1541241385,4039
1541241388,4039
1541241391,4040
1541241394,4040
1541241397,4040
1541241400,4040
1541241403,4040
1541241406,4040
1541241409,4040
1541241412,4040
1541241415,4040
1541241418,4040
1541241421,4040
1541241424,4040
1541241427,4040
1541241430,4040
1541241433,4040
1541241436,4040
1541241439,4040
1541241442,4040
1541241445,4040
1541241448,4040
1541241451,4040
1541241454,4040
1541241457,4040
1541241460,4040
1541241463,4040
1541241466,4040
1541241469,4040
1541241472,4040
1541241475,4040
1541241478,4040
1541241481,4040
1541241484,4040
1541241487,4040
1541241490,4040
1541241493,4040
1541241496,4040
1541241499,4040
1541241502,4040
1541241505,4040
1541241508,4040
1541241511,4040
1541241514,4040
1541241517,4040
1541241520,4040
1541241523,4040
1541241526,4040
1541241529,4040
1541241532,4040
1541241535,4040
1541241538,4040
1541241541,4040
1541241544,4040
1541241547,4040
1541241550,4040
1541241553,4040
1541241556,4040
1541241559,4040
1541241562,4040
1541241565,4040
1541241568,4040
1541241571,4040
1541241574,4040
1541241577,4040
1541241580,4040
1541241583,4040
1541241586,4040
1541241589,4040
1541241592,4040
1541241595,4040
1541241598,4040
1541241601,4040
1541241604,4040
1541241607,4040
1541241610,4040
1541241613,4040
1541241616,4040
1541241619,4040
1541241622,4040
1541241625,4040
1541241628,4040
1541241631,4040
1541241634,4040
1541241637,4040
1541241640,4040
1541241643,4040
1541241646,4040
1541241649,4040
1541241652,4040
1541241655,4040
1541241658,4040
1541241661,4040
1541241664,4040
1541241667,4040
1541241670,4040
1541241673,4040
1541241676,4040
1541241679,4040
1541241682,4040
1541241685,4040
1541241688,4040
1541241691,4040
1541241694,4040
1541241697,4040
1541241700,4040
1541241703,4040
1541241706,4040
1541241709,4040
1541241712,4040
1541241715,4040
1541241718,4040
1541241721,4040
1541241724,4040
1541241727,4040
1541241730,4040
1541241733,4040
1541241736,4040
1541241739,4040
1541241742,4040
1541241745,4040
1541241748,4040
1541241751,4040
1541241754,4040
1541241757,4040
1541241760,4040
1541241763,4040
1541241766,4040
1541241769,4040
1541241772,4040
1541241775,4040
1541241778,4040
1541241781,4040
1541241784,4040
1541241787,4040
1541241790,4040
1541241793,4040
1541241796,4040
1541241799,4040
1541241802,4040
1541241805,4040
1541241808,4040
1541241811,4040
1541241814,4040
1541241817,4040
1541241820,4040
1541241823,4040
1541241826,4040
1541241829,4040
1541241832,4040
1541241835,4040
1541241838,4040
1541241841,4040
1541241844,4040
1541241847,4040
1541241850,4040
1541241853,4040
1541241856,4040
1541241859,4040
1541241862,4040
1541241865,4040
1541241868,4040
1541241871,4040
1541241874,4040
1541241877,4040
1541241880,4040
1541241883,4040
1541241886,4040
1541241889,4040
1541241892,4040
1541241895,4040
1541241898,4040
1541241901,4040
1541241904,4040
1541241907,4040
1541241910,4040
1541241913,4040
1541241916,4040
1541241919,4040
1541241922,4040
1541241925,4040
1541241928,4040
1541241931,4040
1541241934,4040
